type,category,data1,data2,data3,description
straight,Website,Health,Transport,Democracy,A website to explore the link between budget for and performance of Sheridan's ambulance services.
angle,Research,Transport,Health,Health,Research about the impact of Brump Cable Car use on Sheridan's asthma sufferers.
pair,Website,Weather,Product,,A shopping site showing predicted asparagus product availability in Sheridan based on local weather.
cluster,Service,Health,Product,Product,"A service that delivers customised shopping for Sheridan's elderly, based on their health conditions."
singleton,Research,Transport,,,A study of the impact of reduced train services into Sheridan on Hedgefest visitor numbers.
straight,Mobile app,Democracy,Health,Geography,A mobile map of Sheridan's public clinics for people over 65.
angle,Research,Product,Product,Geography,A study of the impact of Schumpeter Shopping Mall on Sheridan's local growers and retailers.
angle,Device,Product,Weather,Weather,A display that indicates when bad weather will affect the price of asparagus products in Sheridan's shops.
cluster,Device,Health,Health,Product,A smart mask for monitoring air pollution from developments around Peter's Pond.
cluster,Service,Geography,Democracy,Product,A service that alerts Sheridan residents when land development applications have been made in their area.
pair,Mobile app,Geography,Democracy,,An app showing where Sheridan's mobile voting caravan is currently stationed.
cluster,Research,Democracy,Geography,Geography,A study on the location and value of Mayor Brump's property investments around Sheridan.
straight,Research,Product,Democracy,Democracy,A study on Mayor Brump's expenses during his time in office.
pair,Device,Transport,Geography,,A GPS tracker telling you how far you are from the Brump Cable Car at any time.
pair,Service,Transport,Health,,A service that prioritises Sheridan's ambulances based on whether the patient is over 65.
singleton,Service,Weather,,,A subscription service that tells you when it's likely to snow.
pair,Website,Product,Product,,A website allowing you to compare the cost of asparagus between Dodds Cooperative and Schumpeter Shopping Mall.
cluster,Device,Democracy,Democracy,Transport,"A motion sensor that tells Mayor Brump how many people are riding Brump Cable Car at any time."
pair,Website,Transport,Transport,,A website enabling you to get Sheridan bus and Brump Cable Car timetables.
pair,Device,Weather,Geography,,A rock-salt bin that unlocks whenever snowfall is predicted in its vicinity.
cluster,Mobile app,Product,Transport,Health,An app that you can use while buying cars to see fatalities & injuries for each make & model.
angle,Website,Weather,Product,Democracy,A website to explore spending and performance of Sheridan flood defences against extreme weather.
singleton,Research,Democracy,,,A study on the demography of Sheridan voters.
angle,Mobile app,Health,Product,Weather,An application that alerts people to stock up on masks when there's high levels of pollution around Peter's Pond.
pair,Service,Product,Transport,,A service that provides Sheridan asparagus snack boxes to bus and Brump Cable Car commuters.
angle,Mobile app,Product,Geography,Transport,A journey planner that helps you pick up asparagus-related items on your way home based on where they are cheapest.
straight,Device,Democracy,Product,Product,A device that displays recent purchases by Mayor Brump and who they were purchased from.
pair,Website,Health,Health,,A website about the effects of contaminated bathing water and recommended treatments.
straight,Service,Democracy,Transport,Weather,A service providing free transport for elderly residents if the weather is bad on polling day.
singleton,Mobile app,Geography,,,A map of hiking trails in Well's Woods.
straight,Service,Transport,Democracy,Geography,A service that alerts elderly voters when the Sheridan voting caravan is close by on polling day.
straight,Research,Health,Geography,Health,An analysis of the instances and strength of odours from Peter's Pond.
pair,Mobile app,Weather,Weather,,An app that tells you how to identify cloud formations.
pair,Website,Transport,Weather,,A website showing weather-related Brump Cable Car delays.
pair,Mobile app,Product,Democracy,,A Twitter account that tweets Mayor Brump's expense claims.
straight,Service,Geography,Geography,Health,A planning service helping people choose homes and schools based on local air pollution levels.
pair,Device,Geography,Geography,,A wearable that vibrates when you are close to a protected hedgehog superhighway.
pair,Research,Democracy,Health,,A study on the impact of Brump council cuts on waiting times at Sheridan General Hospital.
angle,Service,Democracy,Democracy,Health,A service that alerts residents when budgets for health services get cut.
angle,Research,Product,Health,Democracy,An analysis of gym membership use among Brump staff.
singleton,Website,Health,,,A website providing information about asthma treatments.
cluster,Service,Weather,Transport,Weather,A service providing transport options for Hedgefest attendees in the event of bad weather.
pair,Device,Product,Geography,,A device that vibrates when you're near a shop in Sheridan that sells asparagus products.
straight,Research,Geography,Weather,Geography,An analysis of the movements of hedgehogs around Sheridan during extreme weather.
cluster,Website,Democracy,Transport,Transport,"A website that shows Sheridan spending on the Brump Cable Car, bus network and train services."
pair,Research,Weather,Democracy,,A study of the impact of air pollution on voter behaviour.
pair,Service,Democracy,Democracy,,A service that provides real-time alerts of counts during elections.
singleton,Device,Product,,,A barcode scanner providing information about the source of asparagus.
pair,Mobile app,Geography,Health,,A map of nursing homes in Sheridan.
cluster,Mobile app,Health,Geography,Transport,An emergency app showing the quickest route to neighbouring Colville's A&E.
pair,Service,Product,Health,,A service reminding people when they need to collect asthma prescriptions.
angle,Website,Transport,Weather,Transport,A website that displays likely transport delays based on the weather forecast.
cluster,Device,Health,Weather,Health,A device for people with asthma that vibrates whenever pollen counts from Wells Woods are high.
pair,Research,Transport,Democracy,,A study on the number of times Mayor Brump has taken the Brump Cable Car.
angle,Website,Health,Democracy,Health,A website showing how Sheridan General Hospital and local nursing homes are funded.
angle,Device,Weather,Health,Democracy,A t-shirt displaying Brump government spending on combatting Sheridan air pollution.
straight,Website,Product,Transport,Product,A website letting you select groceries and delivery options based on their carbon footprint.
cluster,Device,Geography,Transport,Weather,A light that turns on when flooding is expected that might affect your Sheridan transport options.
angle,Website,Geography,Geography,Transport,An online Sheridan to Colville route planner.
straight,Mobile app,Weather,Geography,Weather,An app showing the location of hedgehogs in your area and likely migration as winter approaches.
pair,Research,Weather,Health,,An analysis of the effects of snowfall on health.
cluster,Mobile app,Health,Geography,Product,An app that helps you find the nearest open pharmacist.
straight,Mobile app,Product,Weather,Product,An app that uses information from weather sensors to provide more accurate asparagus market predictions.
